VictimID,Name,DateOfBirth,Gender,Address,CrimeID
1,Anna Roberts,1985-04-15,F,234 Maple Ave,1
2,Emma Thompson,1992-12-05,F,567 Birch St,2
3,Liam Turner,1990-06-20,M,890 Cedar Rd,3
4,Sophia Lee,1984-11-25,F,123 Elm St,4
5,Jacob Smith,1993-09-10,M,456 Oak St,5
6,Ava Johnson,1987-08-30,F,789 Pine St,6
7,Michael Davis,1981-03-15,M,234 Maple Ave,7
8,Olivia Wilson,1995-07-01,F,321 Cedar Rd,8
9,Lucas Clark,1990-04-17,M,678 Oak St,9
10,Charlotte Lewis,1992-11-05,F,910 Birch St,10
11,Emily Martinez,1986-02-12,F,123 Elm St,11
12,James Taylor,1989-01-10,M,234 Maple Ave,12
13,Sophia Brown,1991-07-15,F,567 Birch St,13
14,Daniel Wilson,1994-03-20,M,890 Cedar Rd,14
15,Isabella Davis,1982-10-25,F,789 Pine St,15
16,Chloe Anderson,1995-06-05,F,456 Oak St,16
17,Mason White,1990-07-12,M,123 Elm St,17
18,Emma Roberts,1984-11-18,F,678 Oak St,18
19,Harper Scott,1991-04-22,F,910 Birch St,19
20,Jackson Lewis,1988-09-30,M,321 Cedar Rd,20
21,Grace Johnson,1993-05-18,F,234 Maple Ave,21
22,Daniel Brown,1990-12-20,M,567 Birch St,22
23,Abigail Anderson,1994-06-07,F,890 Cedar Rd,23
24,Ethan Taylor,1982-01-15,M,789 Pine St,24
25,Ava Martinez,1996-08-21,F,456 Oak St,25
26,Chloe Scott,1990-09-25,F,123 Elm St,26
27,Liam Davis,1985-10-10,M,678 Oak St,27
28,Sophia Lewis,1992-11-03,F,910 Birch St,28
29,Emma White,1993-04-18,F,321 Cedar Rd,29
30,Michael Walker,1987-07-07,M,234 Maple Ave,30
31,Isabella Brown,1990-12-12,F,567 Birch St,31
32,Olivia Scott,1994-03-20,F,890 Cedar Rd,32
33,Lucas Anderson,1986-01-11,M,789 Pine St,33
34,Grace Lewis,1991-08-30,F,456 Oak St,34
35,Ethan Roberts,1992-04-21,M,123 Elm St,35
36,Harper Taylor,1993-05-12,F,678 Oak St,36
37,Emma Walker,1989-07-15,F,910 Birch St,37
38,Jackson Martinez,1985-11-19,M,321 Cedar Rd,38
39,Abigail White,1990-12-01,F,234 Maple Ave,39
40,Chloe Davis,1993-09-22,F,567 Birch St,40
41,Mason Scott,1991-04-09,M,890 Cedar Rd,41
42,Olivia Wilson,1996-02-16,F,789 Pine St,42
43,James White,1984-08-30,M,456 Oak St,43
44,Ava Johnson,1992-01-21,F,123 Elm St,44
45,Sophia Taylor,1985-05-11,F,678 Oak St,45
46,Daniel Scott,1993-10-22,M,910 Birch St,46
47,Chloe Walker,1991-04-18,F,321 Cedar Rd,47
48,Lucas Davis,1987-07-07,M,234 Maple Ave,48
49,Emma Roberts,1990-11-12,F,567 Birch St,49
50,Michael Johnson,1996-06-25,M,890 Cedar Rd,50
51,Anna Roberts,1985-04-15,F,234 Maple Ave,51
52,Emma Thompson,1992-12-05,F,567 Birch St,52
53,Liam Turner,1990-06-20,M,890 Cedar Rd,53
54,Sophia Lee,1984-11-25,F,123 Elm St,54
55,Jacob Smith,1993-09-10,M,456 Oak St,55
56,Ava Johnson,1987-08-30,F,789 Pine St,56
57,Michael Davis,1981-03-15,M,234 Maple Ave,57
58,Olivia Wilson,1995-07-01,F,321 Cedar Rd,58
59,Lucas Clark,1990-04-17,M,678 Oak St,59
60,Charlotte Lewis,1992-11-05,F,910 Birch St,60
61,Emily Martinez,1986-02-12,F,123 Elm St,61
62,James Taylor,1989-01-10,M,234 Maple Ave,62
63,Sophia Brown,1991-07-15,F,567 Birch St,63
64,Daniel Wilson,1994-03-20,M,890 Cedar Rd,64
65,Isabella Davis,1982-10-25,F,789 Pine St,65
66,Chloe Anderson,1995-06-05,F,456 Oak St,66
67,Mason White,1990-07-12,M,123 Elm St,67
68,Emma Roberts,1984-11-18,F,678 Oak St,68
69,Harper Scott,1991-04-22,F,910 Birch St,69
70,Jackson Lewis,1988-09-30,M,321 Cedar Rd,70
71,Grace Johnson,1993-05-18,F,234 Maple Ave,71
72,Daniel Brown,1990-12-20,M,567 Birch St,72
73,Abigail Anderson,1994-06-07,F,890 Cedar Rd,73
74,Ethan Taylor,1982-01-15,M,789 Pine St,74
75,Ava Martinez,1996-08-21,F,456 Oak St,75
76,Chloe Scott,1990-09-25,F,123 Elm St,76
77,Liam Davis,1985-10-10,M,678 Oak St,77
78,Sophia Lewis,1992-11-03,F,910 Birch St,78
79,Emma White,1993-04-18,F,321 Cedar Rd,79
80,Michael Walker,1987-07-07,M,234 Maple Ave,80
81,Isabella Brown,1990-12-12,F,567 Birch St,81
82,Olivia Scott,1994-03-20,F,890 Cedar Rd,82
83,Lucas Anderson,1986-01-11,M,789 Pine St,83
84,Grace Lewis,1991-08-30,F,456 Oak St,84
85,Ethan Roberts,1992-04-21,M,123 Elm St,85
86,Harper Taylor,1993-05-12,F,678 Oak St,86
87,Emma Walker,1989-07-15,F,910 Birch St,87
88,Jackson Martinez,1985-11-19,M,321 Cedar Rd,88
